code,link,name
110113112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/13/110113112.html,木林镇
110113113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/13/110113113.html,北小营镇
110113115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/13/110113115.html,北石槽镇
110113116000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/13/110113116.html,赵全营镇
110114001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114001.html,城北街道
110114002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114002.html,南口地区
110114003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114003.html,马池口地区
110114004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114004.html,沙河地区
110114005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114005.html,城南街道
110114007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114007.html,东小口地区
110114008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114008.html,天通苑北街道
110114009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114009.html,天通苑南街道
110114010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114010.html,霍营街道
110114011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114011.html,回龙观街道
110114012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114012.html,龙泽园街道
110114013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114013.html,史各庄街道
110114104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114104.html,阳坊镇
110114110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114110.html,小汤山镇
110114111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114111.html,南邵镇
110114112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114112.html,崔村镇
110114113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114113.html,百善镇
110114115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114115.html,北七家镇
110114116000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114116.html,兴寿镇
110114118000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114118.html,流村镇
110114119000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114119.html,十三陵镇
110114120000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/14/110114120.html,延寿镇
110115001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115001.html,兴丰街道
110115002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115002.html,林校路街道
110115003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115003.html,清源街道
110115004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115004.html,亦庄地区
110115005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115005.html,黄村地区
110115006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115006.html,旧宫地区
110115007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115007.html,西红门地区
110115008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115008.html,瀛海地区
110115009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115009.html,观音寺街道
110115010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115010.html,天宫院街道
110115011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115011.html,高米店街道
110115012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115012.html,荣华街道
110115013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115013.html,博兴街道
110115103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115103.html,青云店镇
110115104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115104.html,采育镇
110115105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115105.html,安定镇
110115106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115106.html,礼贤镇
110115107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115107.html,榆垡镇
110115108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115108.html,庞各庄镇
110115109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115109.html,北臧村镇
110115110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115110.html,魏善庄镇
110115111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115111.html,长子营镇
110115403000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115403.html,北京经济技术开发区
110115404000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115404.html,中关村国家自主创新示范区大兴生物医药产业基地
110115405000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115405.html,国家新媒体产业基地
110115406000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/15/110115406.html,大兴国际机场
110116001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116001.html,泉河街道
110116002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116002.html,龙山街道
110116003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116003.html,怀柔地区
110116004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116004.html,雁栖地区
110116005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116005.html,庙城地区
110116102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116102.html,北房镇
110116103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116103.html,杨宋镇
110116105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116105.html,桥梓镇
110116106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116106.html,怀北镇
110116107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116107.html,汤河口镇
110116108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116108.html,渤海镇
110116109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116109.html,九渡河镇
110116110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116110.html,琉璃庙镇
110116111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116111.html,宝山镇
110116211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116211.html,长哨营满族乡
110116213000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116213.html,喇叭沟门满族乡
110116400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/16/110116400.html,北京雁栖经济开发区
110117001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117001.html,滨河街道
110117002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117002.html,兴谷街道
110117003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117003.html,渔阳地区
110117004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117004.html,峪口地区
110117005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117005.html,马坊地区
110117006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117006.html,金海湖地区
110117101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117101.html,东高村镇
110117102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117102.html,山东庄镇
110117104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117104.html,南独乐河镇
110117105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117105.html,大华山镇
110117106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117106.html,夏各庄镇
110117108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117108.html,马昌营镇
110117110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117110.html,王辛庄镇
110117111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117111.html,大兴庄镇
110117112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117112.html,刘家店镇
110117114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117114.html,镇罗营镇
110117213000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117213.html,黄松峪乡
110117214000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/17/110117214.html,熊儿寨乡
110118001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118001.html,鼓楼街道
110118002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118002.html,果园街道
110118003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118003.html,檀营地区
110118100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118100.html,密云镇
110118101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118101.html,溪翁庄镇
110118102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118102.html,西田各庄镇
110118103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118103.html,十里堡镇
110118104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118104.html,河南寨镇
110118105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118105.html,巨各庄镇
110118106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118106.html,穆家峪镇
110118107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118107.html,太师屯镇
110118108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118108.html,高岭镇
110118109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118109.html,不老屯镇
110118110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118110.html,冯家峪镇
110118111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118111.html,古北口镇
110118112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118112.html,大城子镇
110118113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118113.html,东邵渠镇
110118114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118114.html,北庄镇
110118115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118115.html,新城子镇
110118116000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118116.html,石城镇
110118400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/18/110118400.html,中关村科技园区密云园
110119001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119001.html,百泉街道
110119002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119002.html,香水园街道
110119003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119003.html,儒林街道
110119100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119100.html,延庆镇
110119101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119101.html,康庄镇
110119102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119102.html,八达岭镇
110119103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119103.html,永宁镇
110119104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119104.html,旧县镇
110119105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119105.html,张山营镇
110119106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119106.html,四海镇
110119107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119107.html,千家店镇
110119108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119108.html,沈家营镇
110119109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119109.html,大榆树镇
110119110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119110.html,井庄镇
110119200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119200.html,大庄科乡
110119201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119201.html,刘斌堡乡
110119202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119202.html,香营乡
110119203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/11/01/19/110119203.html,珍珠泉乡
120101001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/01/120101001.html,劝业场街道
120101002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/01/120101002.html,小白楼街道
120101003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/01/120101003.html,五大道街道
120101004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/01/120101004.html,新兴街道
120101005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/01/120101005.html,南营门街道
120101006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/01/120101006.html,南市街道
120102001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102001.html,大王庄街道
120102002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102002.html,大直沽街道
120102003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102003.html,中山门街道
120102004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102004.html,富民路街道
120102005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102005.html,二号桥街道
120102006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102006.html,春华街道
120102007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102007.html,唐家口街道
120102008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102008.html,向阳楼街道
120102009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102009.html,常州道街道
120102010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102010.html,上杭路街道
120102011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102011.html,东新街道
120102012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102012.html,鲁山道街道
120102013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/02/120102013.html,天津铁厂街道
120103001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103001.html,大营门街道
120103002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103002.html,下瓦房街道
120103003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103003.html,桃园街道
120103004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103004.html,挂甲寺街道
120103005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103005.html,马场街道
120103006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103006.html,越秀路街道
120103007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103007.html,友谊路街道
120103008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103008.html,天塔街道
120103009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103009.html,尖山街道
120103010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103010.html,陈塘庄街道
120103011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103011.html,柳林街道
120103012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103012.html,东海街道
120103013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103013.html,梅江街道
120103014000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/03/120103014.html,太湖路街道
120104001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104001.html,长虹街道
120104002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104002.html,鼓楼街道
120104003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104003.html,兴南街道
120104004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104004.html,广开街道
120104005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104005.html,万兴街道
120104006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104006.html,学府街道
120104007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104007.html,向阳路街道
120104008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104008.html,嘉陵道街道
120104009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104009.html,王顶堤街道
120104010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104010.html,水上公园街道
120104011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104011.html,体育中心街道
120104012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/04/120104012.html,华苑街道
120105001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105001.html,光复道街道
120105002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105002.html,望海楼街道
120105003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105003.html,鸿顺里街道
120105004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105004.html,新开河街道
120105005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105005.html,铁东路街道
120105006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105006.html,建昌道街道
120105007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105007.html,宁园街道
120105008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105008.html,王串场街道
120105009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105009.html,江都路街道
120105010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/05/120105010.html,月牙河街道
120106001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106001.html,西于庄街道
120106003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106003.html,咸阳北路街道
120106004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106004.html,丁字沽街道
120106005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106005.html,西沽街道
120106006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106006.html,三条石街道
120106008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106008.html,邵公庄街道
120106009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106009.html,芥园街道
120106010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106010.html,铃铛阁街道
120106012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/06/120106012.html,和苑街道
120110001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110001.html,张贵庄街道
120110002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110002.html,丰年村街道
120110003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110003.html,万新街道
120110004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110004.html,无瑕街道
120110005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110005.html,新立街道
120110006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110006.html,华明街道
120110007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110007.html,金钟街道
120110008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110008.html,军粮城街道
120110009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110009.html,金桥街道
120110010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110010.html,华新街道
120110011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110011.html,东丽湖街道
120110400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110400.html,天津经济技术开发区西区
120110401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110401.html,天津航空物流区
120110402000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110402.html,天津空港经济区
120110403000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110403.html,东丽区经济技术开发区
120110405000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110405.html,综合保税区
120110406000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110406.html,航空新城
120110407000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110407.html,服务滨海新区建设管理委员会
120110408000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/10/120110408.html,华明高新技术产业区服务中心
120111001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/11/120111001.html,西营门街道
120111002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/11/120111002.html,李七庄街道
120111003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/11/120111003.html,赤龙南街道
120111004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/12/01/11/120111004.html,赤龙北街道
